RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
1,2026-08-15T21:20:24.161Z,REST,Eager,POST,/fetchMovies,200,19.03,6151
2,2026-08-15T21:20:29.536Z,REST,Eager,POST,/fetchMovies,200,11.20,6151
3,2026-08-15T21:20:34.938Z,REST,Eager,POST,/fetchMovies,200,8.56,6151
4,2026-08-15T21:20:40.340Z,REST,Eager,POST,/fetchMovies,200,7.65,6151
5,2026-08-15T21:20:45.650Z,REST,Eager,POST,/fetchMovies,200,13.74,6151
6,2026-08-15T21:20:51.053Z,REST,Eager,POST,/fetchMovies,200,15.60,6151
7,2026-08-15T21:20:56.462Z,REST,Eager,POST,/fetchMovies,200,12.26,6151
8,2026-08-15T21:21:01.871Z,REST,Eager,POST,/fetchMovies,200,14.07,6151
9,2026-08-15T21:21:07.277Z,REST,Eager,POST,/fetchMovies,200,13.53,6151
10,2026-08-15T21:21:12.681Z,REST,Eager,POST,/fetchMovies,200,12.58,6151
11,2026-08-15T21:21:18.089Z,REST,Eager,POST,/fetchMovies,200,13.65,6151
12,2026-08-15T21:21:23.387Z,REST,Eager,POST,/fetchMovies,200,11.35,6151
13,2026-08-15T21:21:28.697Z,REST,Eager,POST,/fetchMovies,200,12.43,6151
14,2026-08-15T21:21:34.002Z,REST,Eager,POST,/fetchMovies,200,12.91,6151
15,2026-08-15T21:21:39.414Z,REST,Eager,POST,/fetchMovies,200,13.18,6151
16,2026-08-15T21:21:44.819Z,REST,Eager,POST,/fetchMovies,200,14.11,6151
17,2026-08-15T21:21:50.223Z,REST,Eager,POST,/fetchMovies,200,13.84,6151
18,2026-08-15T21:21:55.526Z,REST,Eager,POST,/fetchMovies,200,12.56,6151
19,2026-08-15T21:22:00.926Z,REST,Eager,POST,/fetchMovies,200,10.13,6151
20,2026-08-15T21:22:06.339Z,REST,Eager,POST,/fetchMovies,200,14.01,6151
21,2026-08-15T21:22:11.644Z,REST,Eager,POST,/fetchMovies,200,11.24,6151
22,2026-08-15T21:22:17.051Z,REST,Eager,POST,/fetchMovies,200,14.27,6151
23,2026-08-15T21:22:22.460Z,REST,Eager,POST,/fetchMovies,200,12.95,6151
24,2026-08-15T21:22:27.766Z,REST,Eager,POST,/fetchMovies,200,13.68,6151
25,2026-08-15T21:22:33.169Z,REST,Eager,POST,/fetchMovies,200,13.27,6151
26,2026-08-15T21:22:38.579Z,REST,Eager,POST,/fetchMovies,200,12.32,6151
27,2026-08-15T21:22:43.988Z,REST,Eager,POST,/fetchMovies,200,15.03,6151
28,2026-08-15T21:22:49.391Z,REST,Eager,POST,/fetchMovies,200,11.41,6151
29,2026-08-15T21:22:54.802Z,REST,Eager,POST,/fetchMovies,200,12.63,6151
30,2026-08-15T21:23:00.214Z,REST,Eager,POST,/fetchMovies,200,13.63,6151
31,2026-08-15T21:24:31.608Z,GraphQL,Eager,POST,/graphql,200,17.78,6112
32,2026-08-15T21:24:37.026Z,GraphQL,Eager,POST,/graphql,200,25.18,6112
33,2026-08-15T21:24:42.432Z,GraphQL,Eager,POST,/graphql,200,16.45,6112
34,2026-08-15T21:24:47.841Z,GraphQL,Eager,POST,/graphql,200,16.10,6112
35,2026-08-15T21:24:53.143Z,GraphQL,Eager,POST,/graphql,200,12.39,6112
36,2026-08-15T21:24:58.555Z,GraphQL,Eager,POST,/graphql,200,14.07,6112
37,2026-08-15T21:25:03.867Z,GraphQL,Eager,POST,/graphql,200,12.80,6112
38,2026-08-15T21:25:09.276Z,GraphQL,Eager,POST,/graphql,200,15.83,6112
39,2026-08-15T21:25:14.673Z,GraphQL,Eager,POST,/graphql,200,9.66,6112
40,2026-08-15T21:25:20.089Z,GraphQL,Eager,POST,/graphql,200,14.52,6112
41,2026-08-15T21:25:25.490Z,GraphQL,Eager,POST,/graphql,200,14.59,6112
42,2026-08-15T21:25:30.795Z,GraphQL,Eager,POST,/graphql,200,14.41,6112
43,2026-08-15T21:25:36.096Z,GraphQL,Eager,POST,/graphql,200,14.78,6112
44,2026-08-15T21:25:41.504Z,GraphQL,Eager,POST,/graphql,200,15.13,6112
45,2026-08-15T21:25:46.912Z,GraphQL,Eager,POST,/graphql,200,14.23,6112
