RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-28T10:33:58.436Z,REST,Eager,40.00,196.00
2,2026-08-28T10:34:03.769Z,REST,Eager,20.00,116.00
3,2026-08-28T10:34:09.088Z,REST,Eager,16.00,132.00
4,2026-08-28T10:34:14.553Z,REST,Eager,20.00,116.00
5,2026-08-28T10:34:19.934Z,REST,Eager,28.00,160.00
6,2026-08-28T10:34:25.288Z,REST,Eager,32.00,112.00
7,2026-08-28T10:34:30.579Z,REST,Eager,16.00,132.00
8,2026-08-28T10:34:35.886Z,REST,Eager,16.00,116.00
9,2026-08-28T10:34:41.292Z,REST,Eager,20.00,116.00
10,2026-08-28T10:34:46.667Z,REST,Eager,32.00,164.00
11,2026-08-28T10:34:52.007Z,REST,Eager,20.00,116.00
12,2026-08-28T10:34:57.311Z,REST,Eager,20.00,116.00
13,2026-08-28T10:35:02.651Z,REST,Eager,16.00,132.00
14,2026-08-28T10:35:08.104Z,REST,Eager,44.00,192.00
15,2026-08-28T10:35:13.450Z,REST,Eager,32.00,116.00
16,2026-08-28T10:35:18.854Z,REST,Eager,28.00,128.00
17,2026-08-28T10:35:24.171Z,REST,Eager,32.00,112.00
18,2026-08-28T10:35:29.560Z,REST,Eager,32.00,112.00
19,2026-08-28T10:35:34.901Z,REST,Eager,16.00,132.00
20,2026-08-28T10:35:40.291Z,REST,Eager,20.00,132.00
21,2026-08-28T10:35:45.769Z,REST,Eager,16.00,112.00
22,2026-08-28T10:35:51.164Z,REST,Eager,16.00,164.00
23,2026-08-28T10:35:56.516Z,REST,Eager,32.00,112.00
24,2026-08-28T10:36:01.928Z,REST,Eager,20.00,120.00
25,2026-08-28T10:36:07.399Z,REST,Eager,32.00,216.00
26,2026-08-28T10:36:12.738Z,REST,Eager,16.00,116.00
27,2026-08-28T10:36:18.142Z,REST,Eager,20.00,132.00
28,2026-08-28T10:36:23.630Z,REST,Eager,20.00,200.00
29,2026-08-28T10:36:28.950Z,REST,Eager,32.00,116.00
30,2026-08-28T10:36:34.356Z,REST,Eager,20.00,132.00
31,2026-08-28T10:38:05.782Z,GraphQL,Eager,32.00,136.00
32,2026-08-28T10:38:11.155Z,GraphQL,Eager,28.00,176.00
33,2026-08-28T10:38:16.518Z,GraphQL,Eager,16.00,132.00
34,2026-08-28T10:38:21.909Z,GraphQL,Eager,20.00,132.00
35,2026-08-28T10:38:27.317Z,GraphQL,Eager,28.00,196.00
36,2026-08-28T10:38:32.632Z,GraphQL,Eager,16.00,112.00
37,2026-08-28T10:38:37.951Z,GraphQL,Eager,32.00,112.00
38,2026-08-28T10:38:43.266Z,GraphQL,Eager,28.00,128.00
39,2026-08-28T10:38:48.581Z,GraphQL,Eager,16.00,112.00
40,2026-08-28T10:38:54.075Z,GraphQL,Eager,20.00,200.00
41,2026-08-28T10:38:59.401Z,GraphQL,Eager,20.00,116.00
42,2026-08-28T10:39:04.916Z,GraphQL,Eager,20.00,148.00
43,2026-08-28T10:39:10.384Z,GraphQL,Eager,32.00,180.00
44,2026-08-28T10:39:15.732Z,GraphQL,Eager,16.00,116.00
45,2026-08-28T10:39:21.050Z,GraphQL,Eager,32.00,144.00
46,2026-08-28T10:39:26.366Z,GraphQL,Eager,20.00,132.00
47,2026-08-28T10:39:31.866Z,GraphQL,Eager,16.00,216.00
48,2026-08-28T10:39:37.198Z,GraphQL,Eager,20.00,116.00
49,2026-08-28T10:39:42.620Z,GraphQL,Eager,20.00,132.00
50,2026-08-28T10:39:48.111Z,GraphQL,Eager,20.00,200.00
51,2026-08-28T10:39:53.440Z,GraphQL,Eager,20.00,116.00
52,2026-08-28T10:39:58.841Z,GraphQL,Eager,20.00,116.00
53,2026-08-28T10:40:04.272Z,GraphQL,Eager,32.00,132.00
54,2026-08-28T10:40:09.636Z,GraphQL,Eager,16.00,164.00
55,2026-08-28T10:40:14.998Z,GraphQL,Eager,16.00,116.00
56,2026-08-28T10:40:20.499Z,GraphQL,Eager,16.00,116.00
57,2026-08-28T10:40:25.873Z,GraphQL,Eager,20.00,168.00
58,2026-08-28T10:40:31.234Z,GraphQL,Eager,20.00,132.00
59,2026-08-28T10:40:36.634Z,GraphQL,Eager,16.00,96.00
60,2026-08-28T10:40:42.045Z,GraphQL,Eager,20.00,116.00
61,2026-08-28T10:44:40.820Z,REST,Lazy,28.00,160.00
62,2026-08-28T10:44:46.212Z,REST,Lazy,28.00,128.00
63,2026-08-28T10:44:51.571Z,REST,Lazy,32.00,116.00
64,2026-08-28T10:44:56.941Z,REST,Lazy,32.00,144.00
65,2026-08-28T10:45:02.216Z,REST,Lazy,16.00,116.00
66,2026-08-28T10:45:07.520Z,REST,Lazy,32.00,116.00
67,2026-08-28T10:45:12.831Z,REST,Lazy,16.00,116.00
68,2026-08-28T10:45:18.132Z,REST,Lazy,20.00,116.00
69,2026-08-28T10:45:23.446Z,REST,Lazy,32.00,132.00
70,2026-08-28T10:45:28.807Z,REST,Lazy,32.00,196.00
71,2026-08-28T10:45:34.161Z,REST,Lazy,20.00,116.00
72,2026-08-28T10:45:39.465Z,REST,Lazy,20.00,116.00
73,2026-08-28T10:45:44.766Z,REST,Lazy,32.00,116.00
74,2026-08-28T10:45:50.075Z,REST,Lazy,20.00,116.00
75,2026-08-28T10:45:55.390Z,REST,Lazy,32.00,128.00
76,2026-08-28T10:46:00.768Z,REST,Lazy,32.00,132.00
77,2026-08-28T10:46:06.110Z,REST,Lazy,20.00,152.00
78,2026-08-28T10:46:11.401Z,REST,Lazy,32.00,112.00
79,2026-08-28T10:46:16.702Z,REST,Lazy,32.00,132.00
80,2026-08-28T10:46:22.010Z,REST,Lazy,32.00,112.00
81,2026-08-28T10:46:27.318Z,REST,Lazy,16.00,116.00
82,2026-08-28T10:46:32.620Z,REST,Lazy,32.00,116.00
83,2026-08-28T10:46:38.005Z,REST,Lazy,20.00,132.00
84,2026-08-28T10:46:43.364Z,REST,Lazy,20.00,168.00
85,2026-08-28T10:46:48.742Z,REST,Lazy,20.00,116.00
86,2026-08-28T10:46:54.071Z,REST,Lazy,20.00,148.00
87,2026-08-28T10:46:59.510Z,REST,Lazy,20.00,200.00
88,2026-08-28T10:47:04.858Z,REST,Lazy,32.00,116.00
89,2026-08-28T10:47:10.161Z,REST,Lazy,16.00,116.00
90,2026-08-28T10:47:15.463Z,REST,Lazy,32.00,112.00
91,2026-08-28T10:48:46.785Z,GraphQL,Lazy,24.00,136.00
92,2026-08-28T10:48:52.117Z,GraphQL,Lazy,28.00,148.00
93,2026-08-28T10:48:57.478Z,GraphQL,Lazy,20.00,116.00
94,2026-08-28T10:49:02.823Z,GraphQL,Lazy,28.00,128.00
95,2026-08-28T10:49:08.128Z,GraphQL,Lazy,32.00,112.00
96,2026-08-28T10:49:13.453Z,GraphQL,Lazy,32.00,128.00
97,2026-08-28T10:49:18.765Z,GraphQL,Lazy,32.00,112.00
98,2026-08-28T10:49:24.084Z,GraphQL,Lazy,16.00,116.00
99,2026-08-28T10:49:29.458Z,GraphQL,Lazy,16.00,212.00
100,2026-08-28T10:49:34.820Z,GraphQL,Lazy,28.00,144.00
101,2026-08-28T10:49:40.101Z,GraphQL,Lazy,20.00,116.00
102,2026-08-28T10:49:45.421Z,GraphQL,Lazy,16.00,48.00
103,2026-08-28T10:49:50.721Z,GraphQL,Lazy,16.00,116.00
104,2026-08-28T10:49:56.027Z,GraphQL,Lazy,32.00,112.00
105,2026-08-28T10:50:01.342Z,GraphQL,Lazy,20.00,116.00
106,2026-08-28T10:50:06.771Z,GraphQL,Lazy,24.00,228.00
107,2026-08-28T10:50:12.087Z,GraphQL,Lazy,20.00,132.00
108,2026-08-28T10:50:17.399Z,GraphQL,Lazy,32.00,132.00
109,2026-08-28T10:50:22.707Z,GraphQL,Lazy,20.00,132.00
110,2026-08-28T10:50:28.012Z,GraphQL,Lazy,20.00,116.00
111,2026-08-28T10:50:33.321Z,GraphQL,Lazy,16.00,116.00
112,2026-08-28T10:50:38.678Z,GraphQL,Lazy,20.00,36.00
113,2026-08-28T10:50:44.046Z,GraphQL,Lazy,20.00,120.00
114,2026-08-28T10:50:49.354Z,GraphQL,Lazy,20.00,132.00
115,2026-08-28T10:50:54.661Z,GraphQL,Lazy,20.00,116.00
116,2026-08-28T10:50:59.976Z,GraphQL,Lazy,20.00,36.00
117,2026-08-28T10:51:05.293Z,GraphQL,Lazy,32.00,128.00
118,2026-08-28T10:51:10.672Z,GraphQL,Lazy,20.00,200.00
119,2026-08-28T10:51:16.033Z,GraphQL,Lazy,36.00,132.00
120,2026-08-28T10:51:21.323Z,GraphQL,Lazy,20.00,116.00
