RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-15T21:20:24.339Z,REST,Eager,36.00,156.00
2,2026-08-15T21:20:29.720Z,REST,Eager,28.00,128.00
3,2026-08-15T21:20:35.109Z,REST,Eager,20.00,132.00
4,2026-08-15T21:20:40.501Z,REST,Eager,28.00,112.00
5,2026-08-15T21:20:45.820Z,REST,Eager,20.00,116.00
6,2026-08-15T21:20:51.220Z,REST,Eager,32.00,112.00
7,2026-08-15T21:20:56.629Z,REST,Eager,32.00,112.00
8,2026-08-15T21:21:02.040Z,REST,Eager,32.00,132.00
9,2026-08-15T21:21:07.444Z,REST,Eager,16.00,116.00
10,2026-08-15T21:21:12.849Z,REST,Eager,32.00,132.00
11,2026-08-15T21:21:18.254Z,REST,Eager,28.00,112.00
12,2026-08-15T21:21:23.552Z,REST,Eager,20.00,116.00
13,2026-08-15T21:21:28.860Z,REST,Eager,16.00,132.00
14,2026-08-15T21:21:34.172Z,REST,Eager,20.00,116.00
15,2026-08-15T21:21:39.585Z,REST,Eager,16.00,116.00
16,2026-08-15T21:21:45.071Z,REST,Eager,20.00,132.00
17,2026-08-15T21:21:50.387Z,REST,Eager,20.00,116.00
18,2026-08-15T21:21:55.696Z,REST,Eager,16.00,116.00
19,2026-08-15T21:22:01.098Z,REST,Eager,20.00,132.00
20,2026-08-15T21:22:06.504Z,REST,Eager,32.00,112.00
21,2026-08-15T21:22:11.817Z,REST,Eager,20.00,148.00
22,2026-08-15T21:22:17.217Z,REST,Eager,32.00,112.00
23,2026-08-15T21:22:22.627Z,REST,Eager,28.00,112.00
24,2026-08-15T21:22:27.935Z,REST,Eager,20.00,116.00
25,2026-08-15T21:22:33.339Z,REST,Eager,20.00,132.00
26,2026-08-15T21:22:38.747Z,REST,Eager,32.00,112.00
27,2026-08-15T21:22:44.154Z,REST,Eager,32.00,116.00
28,2026-08-15T21:22:49.564Z,REST,Eager,20.00,148.00
29,2026-08-15T21:22:54.987Z,REST,Eager,32.00,132.00
30,2026-08-15T21:23:00.381Z,REST,Eager,16.00,132.00
31,2026-08-15T21:24:31.808Z,GraphQL,Eager,28.00,152.00
32,2026-08-15T21:24:37.230Z,GraphQL,Eager,32.00,164.00
33,2026-08-15T21:24:42.607Z,GraphQL,Eager,32.00,132.00
34,2026-08-15T21:24:48.004Z,GraphQL,Eager,32.00,112.00
35,2026-08-15T21:24:53.318Z,GraphQL,Eager,16.00,116.00
36,2026-08-15T21:24:58.720Z,GraphQL,Eager,32.00,112.00
37,2026-08-15T21:25:04.034Z,GraphQL,Eager,32.00,132.00
38,2026-08-15T21:25:09.458Z,GraphQL,Eager,16.00,132.00
39,2026-08-15T21:25:14.844Z,GraphQL,Eager,32.00,112.00
40,2026-08-15T21:25:20.256Z,GraphQL,Eager,20.00,148.00
41,2026-08-15T21:25:25.654Z,GraphQL,Eager,32.00,112.00
42,2026-08-15T21:25:30.957Z,GraphQL,Eager,32.00,116.00
43,2026-08-15T21:25:36.261Z,GraphQL,Eager,16.00,116.00
44,2026-08-15T21:25:41.673Z,GraphQL,Eager,20.00,132.00
45,2026-08-15T21:25:47.069Z,GraphQL,Eager,20.00,132.00
46,2026-08-15T21:25:52.422Z,GraphQL,Eager,20.00,132.00
47,2026-08-15T21:25:57.802Z,GraphQL,Eager,20.00,132.00
48,2026-08-15T21:26:03.226Z,GraphQL,Eager,32.00,132.00
49,2026-08-15T21:26:08.620Z,GraphQL,Eager,20.00,116.00
50,2026-08-15T21:26:14.022Z,GraphQL,Eager,20.00,116.00
51,2026-08-15T21:26:19.318Z,GraphQL,Eager,20.00,116.00
52,2026-08-15T21:26:24.640Z,GraphQL,Eager,16.00,132.00
53,2026-08-15T21:26:30.050Z,GraphQL,Eager,20.00,132.00
54,2026-08-15T21:26:35.458Z,GraphQL,Eager,16.00,128.00
55,2026-08-15T21:26:40.871Z,GraphQL,Eager,20.00,132.00
56,2026-08-15T21:26:46.276Z,GraphQL,Eager,20.00,132.00
57,2026-08-15T21:26:51.687Z,GraphQL,Eager,20.00,116.00
58,2026-08-15T21:26:57.099Z,GraphQL,Eager,20.00,116.00
59,2026-08-15T21:27:02.501Z,GraphQL,Eager,20.00,116.00
60,2026-08-15T21:27:07.821Z,GraphQL,Eager,32.00,128.00
61,2026-08-15T21:31:50.908Z,REST,Lazy,28.00,152.00
62,2026-08-15T21:31:56.217Z,REST,Lazy,32.00,148.00
63,2026-08-15T21:32:01.517Z,REST,Lazy,16.00,132.00
64,2026-08-15T21:32:06.822Z,REST,Lazy,20.00,132.00
65,2026-08-15T21:32:12.128Z,REST,Lazy,16.00,116.00
66,2026-08-15T21:32:17.429Z,REST,Lazy,32.00,116.00
67,2026-08-15T21:32:22.733Z,REST,Lazy,32.00,64.00
68,2026-08-15T21:32:28.039Z,REST,Lazy,32.00,132.00
69,2026-08-15T21:32:33.366Z,REST,Lazy,32.00,64.00
70,2026-08-15T21:32:38.747Z,REST,Lazy,20.00,148.00
71,2026-08-15T21:32:44.056Z,REST,Lazy,32.00,148.00
72,2026-08-15T21:32:49.457Z,REST,Lazy,20.00,148.00
73,2026-08-15T21:32:54.762Z,REST,Lazy,16.00,48.00
74,2026-08-15T21:33:00.075Z,REST,Lazy,20.00,116.00
75,2026-08-15T21:33:05.459Z,REST,Lazy,32.00,64.00
76,2026-08-15T21:33:10.768Z,REST,Lazy,20.00,148.00
77,2026-08-15T21:33:16.073Z,REST,Lazy,28.00,144.00
78,2026-08-15T21:33:21.378Z,REST,Lazy,28.00,128.00
79,2026-08-15T21:33:26.679Z,REST,Lazy,16.00,132.00
80,2026-08-15T21:33:31.988Z,REST,Lazy,32.00,132.00
81,2026-08-15T21:33:37.286Z,REST,Lazy,16.00,132.00
82,2026-08-15T21:33:42.590Z,REST,Lazy,32.00,132.00
83,2026-08-15T21:33:47.900Z,REST,Lazy,32.00,148.00
84,2026-08-15T21:33:53.190Z,REST,Lazy,20.00,132.00
85,2026-08-15T21:33:58.500Z,REST,Lazy,20.00,132.00
86,2026-08-15T21:34:03.801Z,REST,Lazy,32.00,128.00
87,2026-08-15T21:34:09.102Z,REST,Lazy,16.00,116.00
88,2026-08-15T21:34:14.418Z,REST,Lazy,32.00,112.00
89,2026-08-15T21:34:19.828Z,REST,Lazy,28.00,128.00
90,2026-08-15T21:34:25.197Z,REST,Lazy,20.00,120.00
91,2026-08-15T21:35:56.967Z,GraphQL,Lazy,36.00,152.00
92,2026-08-15T21:36:02.375Z,GraphQL,Lazy,28.00,144.00
93,2026-08-15T21:36:07.773Z,GraphQL,Lazy,32.00,148.00
94,2026-08-15T21:36:13.116Z,GraphQL,Lazy,20.00,48.00
95,2026-08-15T21:36:18.514Z,GraphQL,Lazy,28.00,144.00
96,2026-08-15T21:36:23.814Z,GraphQL,Lazy,32.00,132.00
97,2026-08-15T21:36:29.143Z,GraphQL,Lazy,36.00,132.00
98,2026-08-15T21:36:34.548Z,GraphQL,Lazy,24.00,124.00
99,2026-08-15T21:36:39.836Z,GraphQL,Lazy,20.00,132.00
100,2026-08-15T21:36:45.230Z,GraphQL,Lazy,24.00,140.00
101,2026-08-15T21:36:50.532Z,GraphQL,Lazy,20.00,132.00
102,2026-08-15T21:36:55.860Z,GraphQL,Lazy,24.00,140.00
103,2026-08-15T21:37:01.203Z,GraphQL,Lazy,24.00,124.00
104,2026-08-15T21:37:06.610Z,GraphQL,Lazy,24.00,140.00
105,2026-08-15T21:37:11.984Z,GraphQL,Lazy,44.00,148.00
106,2026-08-15T21:37:17.370Z,GraphQL,Lazy,24.00,124.00
107,2026-08-15T21:37:22.783Z,GraphQL,Lazy,28.00,128.00
108,2026-08-15T21:37:28.212Z,GraphQL,Lazy,36.00,116.00
109,2026-08-15T21:37:33.622Z,GraphQL,Lazy,32.00,64.00
110,2026-08-15T21:37:39.039Z,GraphQL,Lazy,20.00,132.00
111,2026-08-15T21:37:44.459Z,GraphQL,Lazy,28.00,128.00
112,2026-08-15T21:37:49.882Z,GraphQL,Lazy,20.00,184.00
113,2026-08-15T21:37:55.285Z,GraphQL,Lazy,24.00,120.00
114,2026-08-15T21:38:00.584Z,GraphQL,Lazy,32.00,128.00
115,2026-08-15T21:38:05.893Z,GraphQL,Lazy,24.00,124.00
116,2026-08-15T21:38:11.201Z,GraphQL,Lazy,24.00,120.00
117,2026-08-15T21:38:16.504Z,GraphQL,Lazy,20.00,148.00
118,2026-08-15T21:38:21.825Z,GraphQL,Lazy,28.00,124.00
119,2026-08-15T21:38:27.148Z,GraphQL,Lazy,24.00,124.00
120,2026-08-15T21:38:32.550Z,GraphQL,Lazy,16.00,148.00
