RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
1,2026-08-19T19:59:34.430Z,REST,Eager,POST,/fetchMovies,200,27.76,54938
2,2026-08-19T19:59:40.312Z,REST,Eager,POST,/fetchMovies,200,18.55,54938
3,2026-08-19T19:59:45.720Z,REST,Eager,POST,/fetchMovies,200,20.38,54938
4,2026-08-19T19:59:51.227Z,REST,Eager,POST,/fetchMovies,200,18.38,54938
5,2026-08-19T19:59:56.636Z,REST,Eager,POST,/fetchMovies,200,22.53,54938
6,2026-08-19T20:00:02.060Z,REST,Eager,POST,/fetchMovies,200,16.34,54938
7,2026-08-19T20:00:07.573Z,REST,Eager,POST,/fetchMovies,200,21.52,54938
8,2026-08-19T20:00:12.978Z,REST,Eager,POST,/fetchMovies,200,21.90,54938
9,2026-08-19T20:00:18.491Z,REST,Eager,POST,/fetchMovies,200,23.94,54938
10,2026-08-19T20:00:23.913Z,REST,Eager,POST,/fetchMovies,200,22.05,54938
11,2026-08-19T20:00:29.315Z,REST,Eager,POST,/fetchMovies,200,21.01,54938
12,2026-08-19T20:00:34.819Z,REST,Eager,POST,/fetchMovies,200,21.38,54938
13,2026-08-19T20:00:40.229Z,REST,Eager,POST,/fetchMovies,200,21.78,54938
14,2026-08-19T20:00:45.750Z,REST,Eager,POST,/fetchMovies,200,23.68,54938
15,2026-08-19T20:00:51.150Z,REST,Eager,POST,/fetchMovies,200,17.91,54938
16,2026-08-19T20:00:56.574Z,REST,Eager,POST,/fetchMovies,200,22.09,54938
17,2026-08-19T20:01:02.079Z,REST,Eager,POST,/fetchMovies,200,22.63,54938
18,2026-08-19T20:01:07.512Z,REST,Eager,POST,/fetchMovies,200,21.88,54938
19,2026-08-19T20:01:13.017Z,REST,Eager,POST,/fetchMovies,200,20.35,54938
20,2026-08-19T20:01:18.422Z,REST,Eager,POST,/fetchMovies,200,22.93,54938
21,2026-08-19T20:01:23.857Z,REST,Eager,POST,/fetchMovies,200,23.55,54938
22,2026-08-19T20:01:29.475Z,REST,Eager,POST,/fetchMovies,200,24.02,54938
23,2026-08-19T20:01:35.010Z,REST,Eager,POST,/fetchMovies,200,53.97,54938
24,2026-08-19T20:01:40.394Z,REST,Eager,POST,/fetchMovies,200,23.15,54938
25,2026-08-19T20:01:45.789Z,REST,Eager,POST,/fetchMovies,200,22.59,54938
26,2026-08-19T20:01:51.296Z,REST,Eager,POST,/fetchMovies,200,22.40,54938
27,2026-08-19T20:01:56.716Z,REST,Eager,POST,/fetchMovies,200,18.66,54938
28,2026-08-19T20:02:02.118Z,REST,Eager,POST,/fetchMovies,200,21.23,54938
29,2026-08-19T20:02:07.752Z,REST,Eager,POST,/fetchMovies,200,19.79,54938
30,2026-08-19T20:02:13.274Z,REST,Eager,POST,/fetchMovies,200,19.29,54938
31,2026-08-19T20:03:45.044Z,GraphQL,Eager,POST,/graphql,200,26.74,23541
32,2026-08-19T20:03:50.527Z,GraphQL,Eager,POST,/graphql,200,25.83,23541
33,2026-08-19T20:03:56.054Z,GraphQL,Eager,POST,/graphql,200,27.13,23541
34,2026-08-19T20:04:01.448Z,GraphQL,Eager,POST,/graphql,200,23.08,23541
35,2026-08-19T20:04:06.825Z,GraphQL,Eager,POST,/graphql,200,19.49,23541
36,2026-08-19T20:04:12.336Z,GraphQL,Eager,POST,/graphql,200,23.27,23541
37,2026-08-19T20:04:17.742Z,GraphQL,Eager,POST,/graphql,200,24.43,23541
38,2026-08-19T20:04:23.143Z,GraphQL,Eager,POST,/graphql,200,23.31,23541
39,2026-08-19T20:04:28.664Z,GraphQL,Eager,POST,/graphql,200,24.37,23541
40,2026-08-19T20:04:34.184Z,GraphQL,Eager,POST,/graphql,200,24.88,23541
41,2026-08-19T20:04:39.700Z,GraphQL,Eager,POST,/graphql,200,22.66,23541
42,2026-08-19T20:04:45.076Z,GraphQL,Eager,POST,/graphql,200,21.67,23541
43,2026-08-19T20:04:50.690Z,GraphQL,Eager,POST,/graphql,200,23.50,23541
44,2026-08-19T20:04:56.092Z,GraphQL,Eager,POST,/graphql,200,22.07,23541
45,2026-08-19T20:05:01.609Z,GraphQL,Eager,POST,/graphql,200,24.51,23541
46,2026-08-19T20:05:07.013Z,GraphQL,Eager,POST,/graphql,200,23.26,23541
