RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-19T19:59:35.145Z,REST,Eager,32.00,80.00
2,2026-08-19T19:59:40.558Z,REST,Eager,16.00,56.00
3,2026-08-19T19:59:46.063Z,REST,Eager,28.00,52.00
4,2026-08-19T19:59:51.434Z,REST,Eager,24.00,48.00
5,2026-08-19T19:59:56.862Z,REST,Eager,16.00,52.00
6,2026-08-19T20:00:02.361Z,REST,Eager,20.00,52.00
7,2026-08-19T20:00:07.801Z,REST,Eager,28.00,44.00
8,2026-08-19T20:00:13.305Z,REST,Eager,32.00,52.00
9,2026-08-19T20:00:18.746Z,REST,Eager,28.00,52.00
10,2026-08-19T20:00:24.128Z,REST,Eager,24.00,56.00
11,2026-08-19T20:00:29.621Z,REST,Eager,28.00,52.00
12,2026-08-19T20:00:35.065Z,REST,Eager,28.00,44.00
13,2026-08-19T20:00:40.539Z,REST,Eager,44.00,60.00
14,2026-08-19T20:00:45.957Z,REST,Eager,28.00,52.00
15,2026-08-19T20:00:51.362Z,REST,Eager,28.00,52.00
16,2026-08-19T20:00:56.901Z,REST,Eager,20.00,56.00
17,2026-08-19T20:01:02.320Z,REST,Eager,32.00,52.00
18,2026-08-19T20:01:07.830Z,REST,Eager,24.00,64.00
19,2026-08-19T20:01:13.239Z,REST,Eager,28.00,48.00
20,2026-08-19T20:01:18.629Z,REST,Eager,32.00,52.00
21,2026-08-19T20:01:24.272Z,REST,Eager,24.00,56.00
22,2026-08-19T20:01:29.777Z,REST,Eager,24.00,56.00
23,2026-08-19T20:01:35.228Z,REST,Eager,20.00,80.00
24,2026-08-19T20:01:40.611Z,REST,Eager,24.00,56.00
25,2026-08-19T20:01:46.116Z,REST,Eager,20.00,56.00
26,2026-08-19T20:01:51.510Z,REST,Eager,32.00,52.00
27,2026-08-19T20:01:56.939Z,REST,Eager,24.00,44.00
28,2026-08-19T20:02:02.513Z,REST,Eager,28.00,48.00
29,2026-08-19T20:02:08.046Z,REST,Eager,32.00,56.00
30,2026-08-19T20:02:13.526Z,REST,Eager,32.00,48.00
31,2026-08-19T20:03:45.341Z,GraphQL,Eager,36.00,88.00
32,2026-08-19T20:03:50.853Z,GraphQL,Eager,20.00,52.00
33,2026-08-19T20:03:56.262Z,GraphQL,Eager,20.00,56.00
34,2026-08-19T20:04:01.674Z,GraphQL,Eager,20.00,56.00
35,2026-08-19T20:04:07.123Z,GraphQL,Eager,20.00,52.00
36,2026-08-19T20:04:12.562Z,GraphQL,Eager,16.00,56.00
37,2026-08-19T20:04:17.949Z,GraphQL,Eager,20.00,56.00
38,2026-08-19T20:04:23.457Z,GraphQL,Eager,20.00,52.00
39,2026-08-19T20:04:28.940Z,GraphQL,Eager,20.00,52.00
40,2026-08-19T20:04:34.489Z,GraphQL,Eager,28.00,52.00
41,2026-08-19T20:04:39.927Z,GraphQL,Eager,44.00,60.00
42,2026-08-19T20:04:45.442Z,GraphQL,Eager,20.00,52.00
43,2026-08-19T20:04:50.916Z,GraphQL,Eager,20.00,56.00
44,2026-08-19T20:04:56.386Z,GraphQL,Eager,16.00,56.00
45,2026-08-19T20:05:01.801Z,GraphQL,Eager,20.00,56.00
46,2026-08-19T20:05:07.209Z,GraphQL,Eager,20.00,52.00
47,2026-08-19T20:05:12.674Z,GraphQL,Eager,20.00,52.00
48,2026-08-19T20:05:18.030Z,GraphQL,Eager,24.00,48.00
49,2026-08-19T20:05:23.497Z,GraphQL,Eager,32.00,52.00
