RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-15T20:00:16.120Z,REST,Eager,32.00,84.00
2,2026-08-15T20:00:21.649Z,REST,Eager,20.00,56.00
3,2026-08-15T20:00:27.228Z,REST,Eager,28.00,52.00
4,2026-08-15T20:00:32.641Z,REST,Eager,28.00,48.00
5,2026-08-15T20:00:38.055Z,REST,Eager,16.00,56.00
6,2026-08-15T20:00:43.545Z,REST,Eager,20.00,56.00
7,2026-08-15T20:00:48.958Z,REST,Eager,20.00,56.00
8,2026-08-15T20:00:54.484Z,REST,Eager,20.00,56.00
9,2026-08-15T20:00:59.941Z,REST,Eager,32.00,52.00
10,2026-08-15T20:01:06.384Z,REST,Eager,20.00,56.00
11,2026-08-15T20:01:11.909Z,REST,Eager,20.00,48.00
12,2026-08-15T20:01:17.628Z,REST,Eager,32.00,52.00
13,2026-08-15T20:01:23.125Z,REST,Eager,20.00,56.00
14,2026-08-15T20:01:28.716Z,REST,Eager,20.00,56.00
15,2026-08-15T20:01:34.108Z,REST,Eager,20.00,56.00
16,2026-08-15T20:01:39.544Z,REST,Eager,16.00,48.00
17,2026-08-15T20:01:44.991Z,REST,Eager,16.00,56.00
18,2026-08-15T20:01:50.551Z,REST,Eager,16.00,52.00
19,2026-08-15T20:01:56.009Z,REST,Eager,20.00,56.00
20,2026-08-15T20:02:01.398Z,REST,Eager,32.00,52.00
21,2026-08-15T20:02:06.974Z,REST,Eager,32.00,52.00
22,2026-08-15T20:02:12.330Z,REST,Eager,20.00,56.00
23,2026-08-15T20:02:17.918Z,REST,Eager,20.00,56.00
24,2026-08-15T20:02:23.374Z,REST,Eager,20.00,56.00
25,2026-08-15T20:02:28.878Z,REST,Eager,28.00,52.00
26,2026-08-15T20:02:34.292Z,REST,Eager,20.00,56.00
27,2026-08-15T20:02:39.673Z,REST,Eager,32.00,56.00
28,2026-08-15T20:02:45.212Z,REST,Eager,28.00,60.00
29,2026-08-15T20:02:50.625Z,REST,Eager,16.00,56.00
30,2026-08-15T20:02:56.184Z,REST,Eager,16.00,56.00
31,2026-08-15T20:04:27.501Z,GraphQL,Eager,28.00,60.00
32,2026-08-15T20:04:32.907Z,GraphQL,Eager,32.00,64.00
33,2026-08-15T20:04:38.459Z,GraphQL,Eager,16.00,56.00
34,2026-08-15T20:04:43.903Z,GraphQL,Eager,20.00,56.00
35,2026-08-15T20:04:49.460Z,GraphQL,Eager,16.00,64.00
36,2026-08-15T20:04:54.852Z,GraphQL,Eager,32.00,56.00
37,2026-08-15T20:05:00.360Z,GraphQL,Eager,20.00,56.00
38,2026-08-15T20:05:05.785Z,GraphQL,Eager,20.00,60.00
39,2026-08-15T20:05:11.188Z,GraphQL,Eager,32.00,56.00
40,2026-08-15T20:05:16.710Z,GraphQL,Eager,28.00,60.00
41,2026-08-15T20:05:22.108Z,GraphQL,Eager,32.00,64.00
42,2026-08-15T20:05:27.513Z,GraphQL,Eager,44.00,60.00
43,2026-08-15T20:05:33.025Z,GraphQL,Eager,28.00,64.00
44,2026-08-15T20:05:38.441Z,GraphQL,Eager,32.00,52.00
45,2026-08-15T20:05:43.961Z,GraphQL,Eager,20.00,56.00
46,2026-08-15T20:05:49.372Z,GraphQL,Eager,32.00,56.00
47,2026-08-15T20:05:54.879Z,GraphQL,Eager,32.00,60.00
48,2026-08-15T20:06:00.326Z,GraphQL,Eager,32.00,64.00
49,2026-08-15T20:06:05.775Z,GraphQL,Eager,28.00,64.00
50,2026-08-15T20:06:11.301Z,GraphQL,Eager,16.00,64.00
51,2026-08-15T20:06:16.715Z,GraphQL,Eager,20.00,56.00
52,2026-08-15T20:06:22.227Z,GraphQL,Eager,28.00,60.00
53,2026-08-15T20:06:27.660Z,GraphQL,Eager,32.00,64.00
54,2026-08-15T20:06:33.323Z,GraphQL,Eager,28.00,64.00
55,2026-08-15T20:06:38.753Z,GraphQL,Eager,28.00,56.00
56,2026-08-15T20:06:44.281Z,GraphQL,Eager,32.00,64.00
57,2026-08-15T20:06:49.700Z,GraphQL,Eager,20.00,64.00
58,2026-08-15T20:06:55.209Z,GraphQL,Eager,20.00,68.00
59,2026-08-15T20:07:00.610Z,GraphQL,Eager,28.00,60.00
60,2026-08-15T20:07:06.004Z,GraphQL,Eager,20.00,64.00
61,2026-08-15T20:09:19.758Z,REST,Lazy,28.00,56.00
62,2026-08-15T20:09:25.120Z,REST,Lazy,44.00,60.00
63,2026-08-15T20:09:30.474Z,REST,Lazy,28.00,64.00
64,2026-08-15T20:09:35.776Z,REST,Lazy,20.00,52.00
65,2026-08-15T20:09:41.078Z,REST,Lazy,32.00,64.00
66,2026-08-15T20:09:46.391Z,REST,Lazy,32.00,64.00
67,2026-08-15T20:09:51.825Z,REST,Lazy,32.00,64.00
68,2026-08-15T20:09:57.196Z,REST,Lazy,20.00,52.00
69,2026-08-15T20:10:02.506Z,REST,Lazy,32.00,64.00
70,2026-08-15T20:10:07.920Z,REST,Lazy,32.00,64.00
71,2026-08-15T20:10:13.376Z,REST,Lazy,32.00,64.00
72,2026-08-15T20:10:18.728Z,REST,Lazy,28.00,64.00
73,2026-08-15T20:10:24.045Z,REST,Lazy,28.00,64.00
74,2026-08-15T20:10:29.456Z,REST,Lazy,32.00,64.00
75,2026-08-15T20:10:34.948Z,REST,Lazy,20.00,52.00
76,2026-08-15T20:10:40.263Z,REST,Lazy,16.00,52.00
77,2026-08-15T20:10:45.564Z,REST,Lazy,20.00,52.00
78,2026-08-15T20:10:50.866Z,REST,Lazy,20.00,48.00
79,2026-08-15T20:10:56.172Z,REST,Lazy,20.00,52.00
80,2026-08-15T20:11:01.670Z,REST,Lazy,16.00,52.00
81,2026-08-15T20:11:06.985Z,REST,Lazy,20.00,52.00
82,2026-08-15T20:11:12.264Z,REST,Lazy,16.00,48.00
83,2026-08-15T20:11:17.555Z,REST,Lazy,32.00,64.00
84,2026-08-15T20:11:22.853Z,REST,Lazy,16.00,48.00
85,2026-08-15T20:11:28.158Z,REST,Lazy,16.00,52.00
86,2026-08-15T20:11:33.463Z,REST,Lazy,20.00,52.00
87,2026-08-15T20:11:38.825Z,REST,Lazy,20.00,52.00
88,2026-08-15T20:11:44.184Z,REST,Lazy,20.00,52.00
89,2026-08-15T20:11:49.483Z,REST,Lazy,16.00,48.00
90,2026-08-15T20:11:54.796Z,REST,Lazy,20.00,52.00
91,2026-08-15T20:13:26.319Z,GraphQL,Lazy,24.00,52.00
92,2026-08-15T20:13:31.644Z,GraphQL,Lazy,32.00,64.00
93,2026-08-15T20:13:37.055Z,GraphQL,Lazy,20.00,52.00
94,2026-08-15T20:13:42.456Z,GraphQL,Lazy,20.00,52.00
95,2026-08-15T20:13:47.822Z,GraphQL,Lazy,20.00,52.00
96,2026-08-15T20:13:53.174Z,GraphQL,Lazy,32.00,64.00
97,2026-08-15T20:13:58.583Z,GraphQL,Lazy,20.00,48.00
98,2026-08-15T20:14:04.059Z,GraphQL,Lazy,20.00,52.00
99,2026-08-15T20:14:09.386Z,GraphQL,Lazy,16.00,52.00
100,2026-08-15T20:14:14.703Z,GraphQL,Lazy,32.00,64.00
101,2026-08-15T20:14:20.102Z,GraphQL,Lazy,16.00,52.00
102,2026-08-15T20:14:25.404Z,GraphQL,Lazy,20.00,52.00
103,2026-08-15T20:14:30.793Z,GraphQL,Lazy,20.00,52.00
104,2026-08-15T20:14:36.120Z,GraphQL,Lazy,32.00,64.00
105,2026-08-15T20:14:41.428Z,GraphQL,Lazy,16.00,52.00
106,2026-08-15T20:14:46.733Z,GraphQL,Lazy,20.00,68.00
107,2026-08-15T20:14:52.023Z,GraphQL,Lazy,20.00,52.00
108,2026-08-15T20:14:57.428Z,GraphQL,Lazy,20.00,52.00
109,2026-08-15T20:15:02.790Z,GraphQL,Lazy,28.00,64.00
110,2026-08-15T20:15:08.144Z,GraphQL,Lazy,32.00,64.00
111,2026-08-15T20:15:13.455Z,GraphQL,Lazy,20.00,52.00
112,2026-08-15T20:15:18.766Z,GraphQL,Lazy,16.00,64.00
113,2026-08-15T20:15:24.259Z,GraphQL,Lazy,16.00,48.00
114,2026-08-15T20:15:29.598Z,GraphQL,Lazy,20.00,52.00
115,2026-08-15T20:15:34.967Z,GraphQL,Lazy,20.00,52.00
