RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
1,2026-08-15T20:19:14.927Z,REST,Eager,POST,/fetchMovies,200,311.08,3316012
2,2026-08-15T20:19:54.606Z,REST,Eager,POST,/fetchMovies,200,308.22,3316012
3,2026-08-15T20:20:33.180Z,REST,Eager,POST,/fetchMovies,200,323.44,3316012
4,2026-08-15T20:21:12.073Z,REST,Eager,POST,/fetchMovies,200,320.24,3316012
5,2026-08-15T20:21:49.289Z,REST,Eager,POST,/fetchMovies,200,314.46,3316012
6,2026-08-15T20:22:28.927Z,REST,Eager,POST,/fetchMovies,200,323.58,3316012
7,2026-08-15T20:23:07.277Z,REST,Eager,POST,/fetchMovies,200,322.14,3316012
8,2026-08-15T20:23:49.910Z,REST,Eager,POST,/fetchMovies,200,472.86,3316012
9,2026-08-15T20:24:28.717Z,REST,Eager,POST,/fetchMovies,200,314.59,3316012
10,2026-08-15T20:25:08.082Z,REST,Eager,POST,/fetchMovies,200,319.58,3316012
11,2026-08-15T20:25:44.075Z,REST,Eager,POST,/fetchMovies,200,315.97,3316012
12,2026-08-15T20:26:27.395Z,REST,Eager,POST,/fetchMovies,200,316.15,3316012
13,2026-08-15T20:27:06.288Z,REST,Eager,POST,/fetchMovies,200,316.31,3316012
14,2026-08-15T20:27:43.734Z,REST,Eager,POST,/fetchMovies,200,315.67,3316012
15,2026-08-15T20:28:25.259Z,REST,Eager,POST,/fetchMovies,200,313.35,3316012
16,2026-08-15T20:29:01.231Z,REST,Eager,POST,/fetchMovies,200,313.28,3316012
17,2026-08-15T20:29:41.091Z,REST,Eager,POST,/fetchMovies,200,315.37,3316012
18,2026-08-15T20:30:21.445Z,REST,Eager,POST,/fetchMovies,200,317.68,3316012
19,2026-08-15T20:30:58.307Z,REST,Eager,POST,/fetchMovies,200,318.85,3316012
20,2026-08-15T20:31:36.744Z,REST,Eager,POST,/fetchMovies,200,313.84,3316012
21,2026-08-15T20:32:16.130Z,REST,Eager,POST,/fetchMovies,200,341.13,3316012
22,2026-08-15T20:32:52.680Z,REST,Eager,POST,/fetchMovies,200,320.21,3316012
23,2026-08-15T20:33:30.431Z,REST,Eager,POST,/fetchMovies,200,315.93,3316012
24,2026-08-15T20:34:06.580Z,REST,Eager,POST,/fetchMovies,200,311.20,3316012
25,2026-08-15T20:34:45.047Z,REST,Eager,POST,/fetchMovies,200,320.36,3316012
26,2026-08-15T20:35:23.908Z,REST,Eager,POST,/fetchMovies,200,323.06,3316012
27,2026-08-15T20:36:02.653Z,REST,Eager,POST,/fetchMovies,200,314.01,3316012
28,2026-08-15T20:36:41.236Z,REST,Eager,POST,/fetchMovies,200,322.22,3316012
29,2026-08-15T20:37:17.118Z,REST,Eager,POST,/fetchMovies,200,318.21,3316012
30,2026-08-15T20:37:55.069Z,REST,Eager,POST,/fetchMovies,200,318.76,3316012
31,2026-08-15T20:39:25.813Z,GraphQL,Eager,POST,/graphql,200,391.07,3283035
32,2026-08-15T20:40:01.986Z,GraphQL,Eager,POST,/graphql,200,388.30,3283035
33,2026-08-15T20:40:40.082Z,GraphQL,Eager,POST,/graphql,200,381.67,3283035
34,2026-08-15T20:41:18.625Z,GraphQL,Eager,POST,/graphql,200,387.91,3283035
35,2026-08-15T20:41:56.663Z,GraphQL,Eager,POST,/graphql,200,379.88,3283035
36,2026-08-15T20:42:34.258Z,GraphQL,Eager,POST,/graphql,200,385.55,3283035
37,2026-08-15T20:43:11.715Z,GraphQL,Eager,POST,/graphql,200,387.77,3283035
38,2026-08-15T20:43:51.374Z,GraphQL,Eager,POST,/graphql,200,392.69,3283035
