RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-15T20:19:24.410Z,REST,Eager,40.00,1656.00
2,2026-08-15T20:20:06.995Z,REST,Eager,16.00,1468.00
3,2026-08-15T20:20:45.871Z,REST,Eager,32.00,1476.00
4,2026-08-15T20:21:21.450Z,REST,Eager,28.00,1636.00
5,2026-08-15T20:21:56.088Z,REST,Eager,28.00,1628.00
6,2026-08-15T20:22:37.018Z,REST,Eager,32.00,1472.00
7,2026-08-15T20:23:17.806Z,REST,Eager,28.00,1472.00
8,2026-08-15T20:23:58.114Z,REST,Eager,28.00,1804.00
9,2026-08-15T20:24:38.618Z,REST,Eager,20.00,1608.00
10,2026-08-15T20:25:15.374Z,REST,Eager,28.00,1480.00
11,2026-08-15T20:25:51.771Z,REST,Eager,28.00,1476.00
12,2026-08-15T20:26:35.012Z,REST,Eager,16.00,1624.00
13,2026-08-15T20:27:13.684Z,REST,Eager,28.00,1456.00
14,2026-08-15T20:27:52.898Z,REST,Eager,28.00,1628.00
15,2026-08-15T20:28:31.527Z,REST,Eager,16.00,1468.00
16,2026-08-15T20:29:07.246Z,REST,Eager,32.00,1628.00
17,2026-08-15T20:29:46.759Z,REST,Eager,16.00,1624.00
18,2026-08-15T20:30:29.544Z,REST,Eager,16.00,1628.00
19,2026-08-15T20:31:05.602Z,REST,Eager,32.00,1452.00
20,2026-08-15T20:31:43.828Z,REST,Eager,32.00,1456.00
21,2026-08-15T20:32:24.252Z,REST,Eager,32.00,1484.00
22,2026-08-15T20:32:58.806Z,REST,Eager,28.00,1464.00
23,2026-08-15T20:33:36.930Z,REST,Eager,20.00,1472.00
24,2026-08-15T20:34:12.390Z,REST,Eager,32.00,1480.00
25,2026-08-15T20:34:51.176Z,REST,Eager,16.00,1468.00
26,2026-08-15T20:35:31.174Z,REST,Eager,28.00,1480.00
27,2026-08-15T20:36:09.388Z,REST,Eager,16.00,1476.00
28,2026-08-15T20:36:48.666Z,REST,Eager,28.00,1472.00
29,2026-08-15T20:37:23.131Z,REST,Eager,32.00,1472.00
30,2026-08-15T20:38:07.587Z,REST,Eager,28.00,1628.00
31,2026-08-15T20:39:33.507Z,GraphQL,Eager,24.00,1556.00
32,2026-08-15T20:40:08.145Z,GraphQL,Eager,32.00,1544.00
33,2026-08-15T20:40:47.246Z,GraphQL,Eager,32.00,1556.00
34,2026-08-15T20:41:24.672Z,GraphQL,Eager,32.00,1552.00
35,2026-08-15T20:42:03.179Z,GraphQL,Eager,32.00,1532.00
36,2026-08-15T20:42:41.354Z,GraphQL,Eager,32.00,1544.00
37,2026-08-15T20:43:19.075Z,GraphQL,Eager,16.00,1708.00
38,2026-08-15T20:43:59.818Z,GraphQL,Eager,28.00,1568.00
39,2026-08-15T20:44:41.167Z,GraphQL,Eager,32.00,1576.00
40,2026-08-15T20:46:54.777Z,GraphQL,Eager,20.00,1560.00
41,2026-08-15T20:47:33.189Z,GraphQL,Eager,28.00,1552.00
42,2026-08-15T20:48:14.286Z,GraphQL,Eager,28.00,1544.00
43,2026-08-15T20:48:56.565Z,GraphQL,Eager,20.00,1564.00
44,2026-08-15T20:49:32.607Z,GraphQL,Eager,32.00,1552.00
45,2026-08-15T20:51:46.509Z,GraphQL,Eager,16.00,1540.00
46,2026-08-15T20:52:27.538Z,GraphQL,Eager,32.00,1568.00
47,2026-08-15T20:53:02.307Z,GraphQL,Eager,32.00,1548.00
48,2026-08-15T20:53:42.224Z,GraphQL,Eager,32.00,1556.00
49,2026-08-15T20:54:23.776Z,GraphQL,Eager,28.00,1568.00
50,2026-08-15T20:55:02.039Z,GraphQL,Eager,28.00,1552.00
51,2026-08-15T20:55:43.560Z,GraphQL,Eager,28.00,1556.00
52,2026-08-15T20:56:24.043Z,GraphQL,Eager,28.00,1556.00
53,2026-08-15T20:57:01.053Z,GraphQL,Eager,32.00,1548.00
54,2026-08-15T20:57:41.788Z,GraphQL,Eager,16.00,1548.00
55,2026-08-15T21:00:26.769Z,GraphQL,Eager,32.00,1552.00
56,2026-08-15T21:00:40.969Z,GraphQL,Eager,28.00,1556.00
57,2026-08-15T21:01:19.292Z,GraphQL,Eager,32.00,1556.00
58,2026-08-15T21:07:28.401Z,REST,Lazy,24.00,88.00
59,2026-08-15T21:07:33.782Z,REST,Lazy,20.00,168.00
60,2026-08-15T21:07:39.191Z,REST,Lazy,28.00,164.00
61,2026-08-15T21:07:44.582Z,REST,Lazy,32.00,164.00
62,2026-08-15T21:07:49.991Z,REST,Lazy,20.00,84.00
63,2026-08-15T21:07:55.399Z,REST,Lazy,20.00,84.00
64,2026-08-15T21:08:00.822Z,REST,Lazy,20.00,164.00
65,2026-08-15T21:08:06.225Z,REST,Lazy,32.00,180.00
66,2026-08-15T21:08:11.619Z,REST,Lazy,16.00,84.00
67,2026-08-15T21:08:17.026Z,REST,Lazy,28.00,164.00
