RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-05T20:57:01.730Z,REST,Lazy,76.00,7576.00
2,2026-08-05T20:57:16.495Z,REST,Lazy,1804.00,8636.00
3,2026-08-05T21:12:51.495Z,GraphQL,Eager,2164.00,2164.00
4,2026-08-05T21:13:20.639Z,GraphQL,Eager,60.00,576.00
5,2026-08-05T21:13:32.619Z,GraphQL,Eager,2032.00,2032.00
6,2026-08-05T21:14:14.586Z,GraphQL,Eager,1468.00,1800.00
7,2026-08-05T21:14:20.690Z,GraphQL,Eager,64.00,1896.00
8,2026-08-05T21:23:19.298Z,GraphQL,Lazy,80.00,264.00
9,2026-08-05T21:23:40.273Z,GraphQL,Lazy,1716.00,1752.00
10,2026-08-05T21:23:45.933Z,GraphQL,Lazy,48.00,1216.00
11,2026-08-05T21:31:20.114Z,GraphQL,Lazy,1400.00,1420.00
12,2026-08-05T21:31:25.958Z,GraphQL,Lazy,48.00,1032.00
13,2026-08-05T21:32:04.052Z,GraphQL,Lazy,1436.00,1436.00
14,2026-08-05T21:32:56.266Z,REST,Lazy,1468.00,9420.00
15,2026-08-05T21:33:29.509Z,REST,Lazy,1400.00,8752.00
16,2026-08-05T21:34:39.762Z,GraphQL,Eager,64.00,584.00
17,2026-08-05T21:34:51.646Z,GraphQL,Eager,2220.00,2220.00
18,2026-08-05T21:35:15.266Z,REST,Eager,48.00,564.00
19,2026-08-05T21:35:19.640Z,REST,Eager,48.00,668.00
20,2026-08-05T21:38:36.876Z,REST,Lazy,64.00,9548.00
21,2026-08-05T21:38:54.731Z,REST,Eager,48.00,648.00
22,2026-08-05T21:38:56.894Z,REST,Eager,64.00,684.00
