RequestNo,Timestamp,API,LoadingType,Method,Endpoint,StatusCode,ResponseTime(ms),ResponseSize(Bytes)
1,2026-08-16T09:23:59.538Z,REST,Eager,POST,/fetchMovies,200,232.97,3275605
2,2026-08-16T09:24:39.559Z,REST,Eager,POST,/fetchMovies,200,246.59,3275605
3,2026-08-16T09:25:22.640Z,REST,Eager,POST,/fetchMovies,200,241.97,3275605
4,2026-08-16T09:26:04.226Z,REST,Eager,POST,/fetchMovies,200,251.13,3275605
5,2026-08-16T09:26:49.252Z,REST,Eager,POST,/fetchMovies,200,244.67,3275605
6,2026-08-16T09:28:24.376Z,REST,Eager,POST,/fetchMovies,200,253.11,3275605
7,2026-08-16T09:29:08.427Z,REST,Eager,POST,/fetchMovies,200,239.52,3275605
8,2026-08-16T09:29:48.741Z,REST,Eager,POST,/fetchMovies,200,239.62,3275605
9,2026-08-16T09:30:27.579Z,REST,Eager,POST,/fetchMovies,200,244.20,3275605
10,2026-08-16T09:32:02.691Z,REST,Eager,POST,/fetchMovies,200,244.60,3275605
11,2026-08-16T09:32:45.304Z,REST,Eager,POST,/fetchMovies,200,247.65,3275605
12,2026-08-16T09:34:20.408Z,REST,Eager,POST,/fetchMovies,200,240.62,3275605
13,2026-08-16T09:35:08.400Z,REST,Eager,POST,/fetchMovies,200,246.77,3275605
14,2026-08-16T09:35:49.012Z,REST,Eager,POST,/fetchMovies,200,241.99,3275605
15,2026-08-16T09:36:30.888Z,REST,Eager,POST,/fetchMovies,200,251.10,3275605
16,2026-08-16T09:37:19.061Z,REST,Eager,POST,/fetchMovies,200,226.03,3275605
17,2026-08-16T09:38:02.147Z,REST,Eager,POST,/fetchMovies,200,251.00,3275605
18,2026-08-16T09:39:37.264Z,REST,Eager,POST,/fetchMovies,200,252.29,3275605
19,2026-08-16T09:40:16.284Z,REST,Eager,POST,/fetchMovies,200,251.81,3275605
20,2026-08-16T09:41:05.241Z,REST,Eager,POST,/fetchMovies,200,229.29,3275605
21,2026-08-16T09:41:45.424Z,REST,Eager,POST,/fetchMovies,200,247.42,3275605
22,2026-08-16T09:43:20.532Z,REST,Eager,POST,/fetchMovies,200,240.47,3275605
23,2026-08-16T09:44:04.469Z,REST,Eager,POST,/fetchMovies,200,240.87,3275605
24,2026-08-16T09:44:44.156Z,REST,Eager,POST,/fetchMovies,200,246.68,3275605
25,2026-08-16T09:46:19.277Z,REST,Eager,POST,/fetchMovies,200,253.46,3275605
26,2026-08-16T09:47:01.609Z,REST,Eager,POST,/fetchMovies,200,253.34,3275605
27,2026-08-16T09:48:36.721Z,REST,Eager,POST,/fetchMovies,200,248.90,3275605
28,2026-08-16T09:49:20.984Z,REST,Eager,POST,/fetchMovies,200,245.84,3275605
29,2026-08-16T09:50:02.248Z,REST,Eager,POST,/fetchMovies,200,241.57,3275605
30,2026-08-16T09:50:44.035Z,REST,Eager,POST,/fetchMovies,200,238.97,3275605
31,2026-08-16T09:52:15.491Z,GraphQL,Eager,POST,/graphql,200,296.85,3242800
32,2026-08-16T09:52:54.631Z,GraphQL,Eager,POST,/graphql,200,315.00,3242800
33,2026-08-16T09:53:36.246Z,GraphQL,Eager,POST,/graphql,200,308.79,3242800
34,2026-08-16T09:54:17.608Z,GraphQL,Eager,POST,/graphql,200,307.21,3242800
35,2026-08-16T09:54:57.020Z,GraphQL,Eager,POST,/graphql,200,306.03,3242800
36,2026-08-16T09:55:39.441Z,GraphQL,Eager,POST,/graphql,200,307.55,3242800
37,2026-08-16T09:56:21.632Z,GraphQL,Eager,POST,/graphql,200,306.23,3242800
38,2026-08-16T09:57:00.566Z,GraphQL,Eager,POST,/graphql,200,307.18,3242800
39,2026-08-16T09:57:44.834Z,GraphQL,Eager,POST,/graphql,200,308.94,3242800
40,2026-08-16T09:58:26.032Z,GraphQL,Eager,POST,/graphql,200,311.26,3242800
41,2026-08-16T09:59:10.049Z,GraphQL,Eager,POST,/graphql,200,311.79,3242800
42,2026-08-16T09:59:47.001Z,GraphQL,Eager,POST,/graphql,200,308.42,3242800
