RequestNo, Timestamp, API, LoadingType, FCP(ms), LCP(ms)
1,2026-08-19T18:54:55.589Z,REST,Eager,44.00,1496.00
2,2026-08-19T18:55:36.051Z,REST,Eager,48.00,1608.00
3,2026-08-19T18:56:16.796Z,REST,Eager,28.00,1316.00
4,2026-08-19T18:57:00.849Z,REST,Eager,32.00,1296.00
5,2026-08-19T18:57:42.810Z,REST,Eager,24.00,1268.00
6,2026-08-19T19:00:00.447Z,REST,Eager,28.00,1280.00
7,2026-08-19T19:00:41.181Z,REST,Eager,32.00,1448.00
8,2026-08-19T19:01:56.293Z,REST,Eager,40.00,1284.00
9,2026-08-19T19:02:10.444Z,REST,Eager,28.00,1452.00
10,2026-08-19T19:02:51.062Z,REST,Eager,28.00,1440.00
11,2026-08-19T19:03:31.777Z,REST,Eager,32.00,1288.00
12,2026-08-19T19:04:17.211Z,REST,Eager,28.00,1304.00
13,2026-08-19T19:05:02.996Z,REST,Eager,28.00,1292.00
14,2026-08-19T19:07:13.725Z,REST,Eager,28.00,1316.00
15,2026-08-19T19:07:53.490Z,REST,Eager,44.00,1436.00
16,2026-08-19T19:08:33.731Z,REST,Eager,28.00,1292.00
17,2026-08-19T19:09:15.400Z,REST,Eager,28.00,1272.00
18,2026-08-19T19:11:32.009Z,REST,Eager,24.00,1264.00
19,2026-08-19T19:12:14.527Z,REST,Eager,20.00,1280.00
20,2026-08-19T19:12:55.892Z,REST,Eager,16.00,1292.00
21,2026-08-19T19:13:38.631Z,REST,Eager,28.00,1296.00
22,2026-08-19T19:14:21.675Z,REST,Eager,28.00,1440.00
23,2026-08-19T19:15:01.725Z,REST,Eager,28.00,1276.00
24,2026-08-19T19:15:44.877Z,REST,Eager,44.00,1444.00
25,2026-08-19T19:16:27.944Z,REST,Eager,28.00,1436.00
26,2026-08-19T19:17:09.724Z,REST,Eager,28.00,1448.00
27,2026-08-19T19:17:51.309Z,REST,Eager,28.00,1288.00
28,2026-08-19T19:19:19.517Z,GraphQL,Eager,24.00,1332.00
29,2026-08-19T19:20:05.212Z,GraphQL,Eager,28.00,1332.00
30,2026-08-19T19:20:46.816Z,GraphQL,Eager,32.00,1500.00
31,2026-08-19T19:21:28.892Z,GraphQL,Eager,28.00,1336.00
32,2026-08-19T19:22:06.616Z,GraphQL,Eager,20.00,1496.00
33,2026-08-19T19:22:48.039Z,GraphQL,Eager,16.00,1340.00
34,2026-08-19T19:23:26.130Z,GraphQL,Eager,28.00,1492.00
35,2026-08-19T19:24:06.949Z,GraphQL,Eager,28.00,1332.00
36,2026-08-19T19:24:53.970Z,GraphQL,Eager,28.00,1332.00
37,2026-08-19T19:25:32.723Z,GraphQL,Eager,32.00,1344.00
38,2026-08-19T19:26:14.508Z,GraphQL,Eager,28.00,1476.00
39,2026-08-19T19:26:56.289Z,GraphQL,Eager,44.00,1344.00
40,2026-08-19T19:27:36.156Z,GraphQL,Eager,24.00,1336.00
41,2026-08-19T19:28:23.176Z,GraphQL,Eager,28.00,1340.00
42,2026-08-19T19:29:03.844Z,GraphQL,Eager,24.00,1344.00
43,2026-08-19T19:29:44.373Z,GraphQL,Eager,28.00,1320.00
44,2026-08-19T19:30:28.740Z,GraphQL,Eager,28.00,1476.00
45,2026-08-19T19:31:10.371Z,GraphQL,Eager,28.00,1336.00
46,2026-08-19T19:31:56.823Z,GraphQL,Eager,28.00,1348.00
47,2026-08-19T19:32:44.056Z,GraphQL,Eager,24.00,1320.00
48,2026-08-19T19:33:26.031Z,GraphQL,Eager,16.00,1348.00
49,2026-08-19T19:34:10.419Z,GraphQL,Eager,24.00,1336.00
50,2026-08-19T19:34:54.143Z,GraphQL,Eager,32.00,1492.00
51,2026-08-19T19:35:43.394Z,GraphQL,Eager,44.00,1332.00
52,2026-08-19T19:36:20.626Z,GraphQL,Eager,28.00,1512.00
53,2026-08-19T19:37:03.513Z,GraphQL,Eager,28.00,1476.00
54,2026-08-19T19:37:46.593Z,GraphQL,Eager,28.00,1336.00
